Name	Chromosome	Position	IMB_QIS4_8_5X	Quinta_QIS4_8_5X
24979459	A10	24979459	0.12	0.88
24979460	A10	24979460	0.12	0.88
24991053	A10	24991053	0.50	0.5
24991065	A10	24991065	0.62	0.38
25003623	A10	25003623	0.71	0.29
25003628	A10	25003628	0.71	0.29
25003630	A10	25003630	0.71	0.29
25003642	A10	25003642	0.71	0.29
25003650	A10	25003650	0.71	0.29
25014436	A10	25014436	0.00	1
25014486	A10	25014486	0.00	1
25014505	A10	25014505	0.00	1
25017359	A10	25017359	0.43	0.57
25017360	A10	25017360	0.43	0.57
25017361	A10	25017361	0.43	0.57
25017410	A10	25017410	0.00	1
25017416	A10	25017416	0.00	1
25017418	A10	25017418	0.00	1
25017419	A10	25017419	0.00	1
25031791	A10	25031791	1.00	0
25031849	A10	25031849	0.57	0.43
25033422	A10	25033422	0.43	0.57
25033450	A10	25033450	0.30	0.7
25033455	A10	25033455	0.30	0.7
25071564	A10	25071564	0.62	0.38
25071567	A10	25071567	0.62	0.38
25071621	A10	25071621	0.44	0.56
25071628	A10	25071628	0.38	0.62
25071631	A10	25071631	0.38	0.62
25071635	A10	25071635	0.43	0.57
25071637	A10	25071637	0.43	0.57
25072090	A10	25072090	0.27	0.73
25072091	A10	25072091	0.27	0.73
25077328	A10	25077328	0.50	0.5
25077332	A10	25077332	0.57	0.43
25077354	A10	25077354	0.57	0.43
25081475	A10	25081475	0.43	0.57
25081496	A10	25081496	0.43	0.57
25081577	A10	25081577	0.29	0.71
25081625	A10	25081625	0.14	0.86
25104166	A10	25104166	0.00	1
25106859	A10	25106859	0.22	0.78
25106871	A10	25106871	0.33	0.67
25118799	A10	25118799	0.43	0.57
25127708	A10	25127708	0.14	0.86
25127714	A10	25127714	0.14	0.86
25135324	A10	25135324	0.00	1
25135328	A10	25135328	0.00	1
25135343	A10	25135343	0.00	1
25135345	A10	25135345	0.00	1
25135346	A10	25135346	0.00	1
25135355	A10	25135355	0.14	0.86
25136091	A10	25136091	0.38	0.62
25136095	A10	25136095	0.38	0.62
25136100	A10	25136100	0.38	0.62
25136105	A10	25136105	0.33	0.67
25136116	A10	25136116	0.33	0.67
25136121	A10	25136121	0.38	0.62
25136128	A10	25136128	0.29	0.71
25136141	A10	25136141	0.29	0.71
25136180	A10	25136180	0.50	0.5
25136187	A10	25136187	0.50	0.5
25136189	A10	25136189	0.50	0.5
25136193	A10	25136193	0.43	0.57
25136198	A10	25136198	0.43	0.57
25136217	A10	25136217	0.29	0.71
25136220	A10	25136220	0.29	0.71
25141486	A10	25141486	0.14	0.86
25144896	A10	25144896	0.38	0.62
25144903	A10	25144903	0.38	0.62
25151776	A10	25151776	0.29	0.71
25151781	A10	25151781	0.29	0.71
25151782	A10	25151782	0.29	0.71
25151784	A10	25151784	0.29	0.71
25151813	A10	25151813	0.25	0.75
25154406	A10	25154406	0.56	0.44
25186118	A10	25186118	0.38	0.62
25197338	A10	25197338	0.29	0.71
25211278	A10	25211278	0.38	0.62
25215640	A10	25215640	0.00	1
25215641	A10	25215641	0.00	1
25215644	A10	25215644	0.00	1
25215657	A10	25215657	0.00	1
25215660	A10	25215660	0.00	1
25215666	A10	25215666	0.00	1
25215681	A10	25215681	0.00	1
25215685	A10	25215685	0.00	1
25215690	A10	25215690	0.00	1
25215695	A10	25215695	0.00	1
25215696	A10	25215696	0.00	1
25215726	A10	25215726	0.00	1
25219764	A10	25219764	0.29	0.71
25268471	A10	25268471	0.38	0.62
25268504	A10	25268504	0.38	0.62
25268588	A10	25268588	0.29	0.71
25268747	A10	25268747	0.43	0.57
25273312	A10	25273312	0.00	1
25273321	A10	25273321	0.00	1
25273332	A10	25273332	0.00	1
25279883	A10	25279883	0.43	0.57
25283188	A10	25283188	0.56	0.44
25287377	A10	25287377	0.14	0.86
25289689	A10	25289689	0.33	0.67
25289708	A10	25289708	0.44	0.56
25289757	A10	25289757	0.44	0.56
25289979	A10	25289979	0.64	0.36
25289985	A10	25289985	0.64	0.36
25289988	A10	25289988	0.60	0.4
25289991	A10	25289991	0.60	0.4
25289997	A10	25289997	0.60	0.4
25290017	A10	25290017	0.56	0.44
25297146	A10	25297146	0.71	0.29
25297659	A10	25297659	0.25	0.75
25297695	A10	25297695	0.12	0.88
25297713	A10	25297713	0.10	0.9
25299351	A10	25299351	0.40	0.6
25299444	A10	25299444	0.56	0.44
25315952	A10	25315952	0.22	0.78
25322157	A10	25322157	0.50	0.5
25322191	A10	25322191	0.56	0.44
25322209	A10	25322209	0.44	0.56
25322219	A10	25322219	0.43	0.57
25322227	A10	25322227	0.43	0.57
25322228	A10	25322228	0.43	0.57
25327552	A10	25327552	0.55	0.45
25327610	A10	25327610	0.38	0.62
25327627	A10	25327627	0.46	0.54
25336123	A10	25336123	0.50	0.5
25336153	A10	25336153	0.62	0.38
25336376	A10	25336376	0.22	0.78
25336430	A10	25336430	0.36	0.64
25339011	A10	25339011	0.50	0.5
25353737	A10	25353737	0.00	1
25353800	A10	25353800	0.00	1
25355951	A10	25355951	0.50	0.5
25356134	A10	25356134	0.38	0.62
25358052	A10	25358052	0.57	0.43
25359158	A10	25359158	0.36	0.64
25359176	A10	25359176	0.33	0.67
25359184	A10	25359184	0.33	0.67
25367502	A10	25367502	0.00	1
25367565	A10	25367565	0.00	1
25367657	A10	25367657	0.14	0.86
25367784	A10	25367784	0.50	0.5
25367791	A10	25367791	0.57	0.43
25367794	A10	25367794	0.62	0.38
25367813	A10	25367813	0.75	0.25
25367814	A10	25367814	0.75	0.25
25367847	A10	25367847	0.78	0.22
25367868	A10	25367868	0.67	0.33
25367891	A10	25367891	0.62	0.38
25367893	A10	25367893	0.56	0.44
25367907	A10	25367907	0.50	0.5
25367914	A10	25367914	0.43	0.57
25367923	A10	25367923	0.50	0.5
25367988	A10	25367988	0.31	0.69
25367992	A10	25367992	0.31	0.69
25368006	A10	25368006	0.27	0.73
25368287	A10	25368287	0.00	1
25369139	A10	25369139	0.33	0.67
25369140	A10	25369140	0.33	0.67
25369194	A10	25369194	0.14	0.86
25370171	A10	25370171	0.45	0.55
25370203	A10	25370203	0.36	0.64
25371210	A10	25371210	0.22	0.78
25372876	A10	25372876	0.22	0.78
25380022	A10	25380022	0.30	0.7
25383602	A10	25383602	0.00	1
25384514	A10	25384514	0.38	0.62
25386589	A10	25386589	0.00	1
25397530	A10	25397530	0.21	0.79
25397532	A10	25397532	0.21	0.79
25397535	A10	25397535	0.21	0.79
25397543	A10	25397543	0.20	0.8
25397553	A10	25397553	0.21	0.79
25397556	A10	25397556	0.21	0.79
25397563	A10	25397563	0.21	0.79
25397564	A10	25397564	0.21	0.79
25397582	A10	25397582	0.27	0.73
25397591	A10	25397591	0.29	0.71
25411141	A10	25411141	0.00	1
25447246	A10	25447246	0.50	0.5
25454723	A10	25454723	0.00	1
25454730	A10	25454730	0.00	1
25454734	A10	25454734	0.00	1
25454753	A10	25454753	0.00	1
25455088	A10	25455088	0.43	0.57
25455145	A10	25455145	0.38	0.62
25470649	A10	25470649	0.00	1
25474426	A10	25474426	0.43	0.57
25477728	A10	25477728	0.00	1
25477738	A10	25477738	0.00	1
25481854	A10	25481854	0.38	0.62
25497028	A10	25497028	0.00	1
25497071	A10	25497071	0.14	0.86
25525342	A10	25525342	0.56	0.44
25528547	A10	25528547	0.00	1
25562644	A10	25562644	1.00	0
25567240	A10	25567240	0.00	1
25584527	A10	25584527	0.43	0.57
25584531	A10	25584531	0.43	0.57
25619397	A10	25619397	0.43	0.57
25632036	A10	25632036	0.11	0.89
25632048	A10	25632048	0.00	1
25632096	A10	25632096	0.00	1
25632258	A10	25632258	0.57	0.43
25632865	A10	25632865	0.33	0.67
25632967	A10	25632967	0.00	1
25635590	A10	25635590	0.00	1
25635711	A10	25635711	0.00	1
25635834	A10	25635834	0.18	0.82
25635970	A10	25635970	0.44	0.56
25635971	A10	25635971	0.44	0.56
25636064	A10	25636064	0.27	0.73
25636087	A10	25636087	0.27	0.73
25636124	A10	25636124	0.50	0.5
25636139	A10	25636139	0.50	0.5
25636144	A10	25636144	0.42	0.58
25636204	A10	25636204	0.56	0.44
25636212	A10	25636212	0.56	0.44
25636220	A10	25636220	0.57	0.43
25636243	A10	25636243	0.29	0.71
25636251	A10	25636251	0.00	1
25636265	A10	25636265	0.00	1
25636439	A10	25636439	0.00	1
25636608	A10	25636608	0.20	0.8
25636648	A10	25636648	0.00	1
25636684	A10	25636684	0.00	1
25636707	A10	25636707	0.00	1
25636748	A10	25636748	0.20	0.8
25637051	A10	25637051	0.12	0.88
25637122	A10	25637122	0.38	0.62
25637443	A10	25637443	0.40	0.6
25637695	A10	25637695	0.00	1
25637714	A10	25637714	0.00	1
25637868	A10	25637868	0.12	0.88
25637889	A10	25637889	0.18	0.82
25637909	A10	25637909	0.23	0.77
25637973	A10	25637973	0.36	0.64
25638086	A10	25638086	0.44	0.56
25638107	A10	25638107	0.40	0.6
25638118	A10	25638118	0.33	0.67
25638141	A10	25638141	0.30	0.7
25638310	A10	25638310	0.20	0.8
25638984	A10	25638984	0.69	0.31
25639167	A10	25639167	0.62	0.38
25639326	A10	25639326	0.50	0.5
25639379	A10	25639379	0.50	0.5
25639380	A10	25639380	0.50	0.5
25639942	A10	25639942	0.43	0.57
25640019	A10	25640019	0.43	0.57
25640227	A10	25640227	0.18	0.82
25640279	A10	25640279	0.25	0.75
25640583	A10	25640583	0.20	0.8
25640751	A10	25640751	0.44	0.56
25640782	A10	25640782	0.29	0.71
25640961	A10	25640961	0.30	0.7
25641477	A10	25641477	0.00	1
25642604	A10	25642604	0.22	0.78
25643041	A10	25643041	0.25	0.75
25644422	A10	25644422	0.00	1
25644527	A10	25644527	0.00	1
25644630	A10	25644630	0.00	1
25644916	A10	25644916	0.18	0.82
25644929	A10	25644929	0.18	0.82
25645735	A10	25645735	0.27	0.73
25646338	A10	25646338	0.38	0.62
25646371	A10	25646371	0.00	1
25647806	A10	25647806	0.62	0.38
25647840	A10	25647840	0.62	0.38
25650006	A10	25650006	0.10	0.9
25650015	A10	25650015	0.11	0.89
25650038	A10	25650038	0.00	1
25650042	A10	25650042	0.00	1
25650054	A10	25650054	0.00	1
25650059	A10	25650059	0.00	1
25650060	A10	25650060	0.00	1
25650066	A10	25650066	0.00	1
25650070	A10	25650070	0.00	1
25650108	A10	25650108	0.00	1
25652743	A10	25652743	0.57	0.43
25653736	A10	25653736	0.12	0.88
25653752	A10	25653752	0.17	0.83
25655828	A10	25655828	0.29	0.71
25655834	A10	25655834	0.29	0.71
25656202	A10	25656202	0.00	1
25656238	A10	25656238	0.00	1
25656277	A10	25656277	0.00	1
25657659	A10	25657659	0.44	0.56
25657662	A10	25657662	0.44	0.56
25657672	A10	25657672	0.44	0.56
25657699	A10	25657699	0.50	0.5
25657715	A10	25657715	0.43	0.57
25657731	A10	25657731	0.33	0.67
25657779	A10	25657779	0.00	1
25657933	A10	25657933	0.00	1
25657945	A10	25657945	0.00	1
25657997	A10	25657997	0.00	1
25658054	A10	25658054	0.00	1
25660408	A10	25660408	0.29	0.71
25661685	A10	25661685	0.12	0.88
25661727	A10	25661727	0.00	1
25661738	A10	25661738	0.00	1
25661739	A10	25661739	0.00	1
25661749	A10	25661749	0.00	1
25661756	A10	25661756	0.00	1
25661766	A10	25661766	0.00	1
25664873	A10	25664873	0.00	1
25665085	A10	25665085	0.15	0.85
25665339	A10	25665339	0.40	0.6
25665500	A10	25665500	0.20	0.8
25665777	A10	25665777	0.43	0.57
25665851	A10	25665851	0.43	0.57
25667846	A10	25667846	0.41	0.59
25667857	A10	25667857	0.39	0.61
25667860	A10	25667860	0.39	0.61
25668282	A10	25668282	0.30	0.7
25668336	A10	25668336	0.38	0.62
25668381	A10	25668381	0.33	0.67
25668382	A10	25668382	0.33	0.67
25668852	A10	25668852	0.00	1
25670162	A10	25670162	0.18	0.82
25672848	A10	25672848	0.00	1
25673084	A10	25673084	0.27	0.73
25673132	A10	25673132	0.44	0.56
25673431	A10	25673431	0.33	0.67
25674205	A10	25674205	0.38	0.62
25680357	A10	25680357	0.00	1
25681129	A10	25681129	0.29	0.71
25684168	A10	25684168	0.40	0.6
25684339	A10	25684339	0.33	0.67
25689487	A10	25689487	0.20	0.8
25689504	A10	25689504	0.12	0.88
25692596	A10	25692596	0.14	0.86
25694183	A10	25694183	0.27	0.73
25694194	A10	25694194	0.31	0.69
25694253	A10	25694253	0.33	0.67
25694258	A10	25694258	0.31	0.69
25694327	A10	25694327	0.33	0.67
25694391	A10	25694391	0.20	0.8
25694431	A10	25694431	0.50	0.5
25694436	A10	25694436	0.50	0.5
25694827	A10	25694827	0.12	0.88
25694844	A10	25694844	0.14	0.86
25694912	A10	25694912	0.18	0.82
25695045	A10	25695045	0.33	0.67
25695110	A10	25695110	0.40	0.6
25696415	A10	25696415	0.57	0.43
25696510	A10	25696510	0.50	0.5
25696558	A10	25696558	0.44	0.56
25696581	A10	25696581	0.33	0.67
25696587	A10	25696587	0.33	0.67
25696932	A10	25696932	0.30	0.7
25696939	A10	25696939	0.30	0.7
25697017	A10	25697017	0.33	0.67
25697306	A10	25697306	0.12	0.88
25697332	A10	25697332	0.25	0.75
25697424	A10	25697424	0.57	0.43
25697475	A10	25697475	0.38	0.62
25697486	A10	25697486	0.29	0.71
25697497	A10	25697497	0.44	0.56
25697512	A10	25697512	0.50	0.5
25697513	A10	25697513	0.50	0.5
25697606	A10	25697606	0.60	0.4
25697626	A10	25697626	0.78	0.22
25697939	A10	25697939	0.25	0.75
25697944	A10	25697944	0.22	0.78
25697951	A10	25697951	0.22	0.78
25697978	A10	25697978	0.20	0.8
25698149	A10	25698149	0.14	0.86
25698648	A10	25698648	0.10	0.9
25698682	A10	25698682	0.00	1
25698725	A10	25698725	0.00	1
25698740	A10	25698740	0.00	1
25699005	A10	25699005	0.36	0.64
25699058	A10	25699058	0.27	0.73
25700713	A10	25700713	0.25	0.75
25700726	A10	25700726	0.30	0.7
25700765	A10	25700765	0.18	0.82
25700792	A10	25700792	0.18	0.82
25700892	A10	25700892	0.22	0.78
25700930	A10	25700930	0.43	0.57
25701078	A10	25701078	0.25	0.75
25701098	A10	25701098	0.38	0.62
25701106	A10	25701106	0.33	0.67
25701107	A10	25701107	0.25	0.75
25714889	A10	25714889	0.38	0.62
25728628	A10	25728628	0.38	0.62
25747929	A10	25747929	0.27	0.73
25754813	A10	25754813	0.58	0.42
25755456	A10	25755456	0.25	0.75
25756919	A10	25756919	0.22	0.78
25756922	A10	25756922	0.20	0.8
25756943	A10	25756943	0.25	0.75
25756946	A10	25756946	0.25	0.75
25764730	A10	25764730	0.00	1
25764808	A10	25764808	0.00	1
25764828	A10	25764828	0.00	1
25764848	A10	25764848	0.00	1
25764854	A10	25764854	0.00	1
25764863	A10	25764863	0.00	1
25764868	A10	25764868	0.00	1
25765950	A10	25765950	0.00	1
25765961	A10	25765961	0.00	1
25765975	A10	25765975	0.00	1
25768609	A10	25768609	0.00	1
25768690	A10	25768690	0.00	1
25768720	A10	25768720	0.00	1
25768971	A10	25768971	0.00	1
25769036	A10	25769036	0.00	1
25769071	A10	25769071	0.00	1
25769395	A10	25769395	0.00	1
25769536	A10	25769536	0.00	1
25769734	A10	25769734	0.00	1
25769791	A10	25769791	0.00	1
25770933	A10	25770933	0.00	1
25771111	A10	25771111	0.00	1
25771378	A10	25771378	0.00	1
25771619	A10	25771619	0.00	1
25771798	A10	25771798	0.50	0.5
25771826	A10	25771826	0.45	0.55
25771853	A10	25771853	0.38	0.62
25771856	A10	25771856	0.38	0.62
25771860	A10	25771860	0.33	0.67
25772026	A10	25772026	0.29	0.71
25772035	A10	25772035	0.29	0.71
25772041	A10	25772041	0.29	0.71
25772045	A10	25772045	0.29	0.71
25772056	A10	25772056	0.38	0.62
25772061	A10	25772061	0.43	0.57
25772071	A10	25772071	0.43	0.57
25778363	A10	25778363	0.00	1
25778610	A10	25778610	0.00	1
25778613	A10	25778613	0.00	1
25778614	A10	25778614	0.00	1
25778651	A10	25778651	0.00	1
25780542	A10	25780542	0.00	1
25780605	A10	25780605	0.00	1
25780919	A10	25780919	0.22	0.78
25781010	A10	25781010	0.20	0.8
25781629	A10	25781629	0.29	0.71
25781632	A10	25781632	0.29	0.71
25781642	A10	25781642	0.29	0.71
25781647	A10	25781647	0.29	0.71
25787253	A10	25787253	0.00	1
25791246	A10	25791246	0.22	0.78
25792521	A10	25792521	0.00	1
25793359	A10	25793359	0.43	0.57
25793561	A10	25793561	0.43	0.57
25793563	A10	25793563	0.43	0.57
25793573	A10	25793573	0.38	0.62
25793585	A10	25793585	0.44	0.56
25793590	A10	25793590	0.50	0.5
25793620	A10	25793620	0.50	0.5
25793625	A10	25793625	0.50	0.5
25793631	A10	25793631	0.57	0.43
25793633	A10	25793633	0.57	0.43
25793701	A10	25793701	0.62	0.38
25793839	A10	25793839	0.33	0.67
25794285	A10	25794285	0.29	0.71
25794287	A10	25794287	0.29	0.71
25794313	A10	25794313	0.25	0.75
25794319	A10	25794319	0.25	0.75
25794321	A10	25794321	0.25	0.75
25794324	A10	25794324	0.25	0.75
25794335	A10	25794335	0.25	0.75
25794688	A10	25794688	0.00	1
25794862	A10	25794862	0.14	0.86
25794868	A10	25794868	0.14	0.86
25794870	A10	25794870	0.14	0.86
25794875	A10	25794875	0.14	0.86
25794877	A10	25794877	0.14	0.86
25794885	A10	25794885	0.22	0.78
25794886	A10	25794886	0.22	0.78
25794896	A10	25794896	0.22	0.78
25794909	A10	25794909	0.25	0.75
25794911	A10	25794911	0.25	0.75
25794914	A10	25794914	0.25	0.75
25794920	A10	25794920	0.25	0.75
25795363	A10	25795363	0.15	0.85
25796149	A10	25796149	0.29	0.71
25796359	A10	25796359	0.00	1
25796522	A10	25796522	0.00	1
25796539	A10	25796539	0.00	1
25796541	A10	25796541	0.00	1
25796759	A10	25796759	0.00	1
25796783	A10	25796783	0.00	1
25797002	A10	25797002	0.00	1
25797003	A10	25797003	0.00	1
25797009	A10	25797009	0.00	1
25797014	A10	25797014	0.00	1
25797015	A10	25797015	0.00	1
25797134	A10	25797134	0.09	0.91
25797139	A10	25797139	0.09	0.91
25797157	A10	25797157	0.11	0.89
25797205	A10	25797205	0.12	0.88
25797211	A10	25797211	0.10	0.9
25797213	A10	25797213	0.10	0.9
25797223	A10	25797223	0.10	0.9
25797240	A10	25797240	0.12	0.88
25797831	A10	25797831	0.00	1
25798076	A10	25798076	0.22	0.78
25798079	A10	25798079	0.18	0.82
25798116	A10	25798116	0.18	0.82
25800041	A10	25800041	0.20	0.8
25800043	A10	25800043	0.20	0.8
25800079	A10	25800079	0.15	0.85
25800252	A10	25800252	0.14	0.86
25800334	A10	25800334	0.17	0.83
25800373	A10	25800373	0.29	0.71
25800390	A10	25800390	0.29	0.71
25800543	A10	25800543	0.00	1
25800648	A10	25800648	0.11	0.89
25800943	A10	25800943	0.18	0.82
25800949	A10	25800949	0.18	0.82
25800977	A10	25800977	0.25	0.75
25800984	A10	25800984	0.33	0.67
25800985	A10	25800985	0.33	0.67
25800991	A10	25800991	0.25	0.75
25800994	A10	25800994	0.25	0.75
25801679	A10	25801679	0.00	1
25801733	A10	25801733	0.20	0.8
25801739	A10	25801739	0.20	0.8
25801745	A10	25801745	0.22	0.78
25801749	A10	25801749	0.22	0.78
25801750	A10	25801750	0.22	0.78
25802785	A10	25802785	0.00	1
25802815	A10	25802815	0.00	1
25802880	A10	25802880	0.00	1
25802956	A10	25802956	0.30	0.7
25803142	A10	25803142	0.18	0.82
25803145	A10	25803145	0.18	0.82
25803169	A10	25803169	0.25	0.75
25803373	A10	25803373	0.17	0.83
25803397	A10	25803397	0.17	0.83
25803427	A10	25803427	0.00	1
25803469	A10	25803469	0.21	0.79
25803470	A10	25803470	0.21	0.79
25803487	A10	25803487	0.31	0.69
25803656	A10	25803656	0.57	0.43
25803802	A10	25803802	0.25	0.75
25803832	A10	25803832	0.40	0.6
25804196	A10	25804196	0.20	0.8
25804210	A10	25804210	0.11	0.89
25804410	A10	25804410	0.25	0.75
25804411	A10	25804411	0.25	0.75
25804414	A10	25804414	0.29	0.71
25804415	A10	25804415	0.29	0.71
25806235	A10	25806235	0.23	0.77
25806262	A10	25806262	0.27	0.73
25806309	A10	25806309	0.25	0.75
25806320	A10	25806320	0.18	0.82
25806427	A10	25806427	0.00	1
25806458	A10	25806458	0.00	1
25806459	A10	25806459	0.00	1
25806460	A10	25806460	0.00	1
25806526	A10	25806526	0.20	0.8
25806679	A10	25806679	0.11	0.89
25806735	A10	25806735	0.00	1
25806745	A10	25806745	0.00	1
25806901	A10	25806901	0.00	1
25806908	A10	25806908	0.00	1
25806944	A10	25806944	0.17	0.83
25807248	A10	25807248	0.40	0.6
25807249	A10	25807249	0.40	0.6
25808032	A10	25808032	0.22	0.78
25808044	A10	25808044	0.20	0.8
25808107	A10	25808107	0.23	0.77
25808267	A10	25808267	0.33	0.67
25808305	A10	25808305	0.30	0.7
25808309	A10	25808309	0.30	0.7
25808335	A10	25808335	0.30	0.7
25808491	A10	25808491	0.50	0.5
25808504	A10	25808504	0.50	0.5
25808513	A10	25808513	0.50	0.5
25808615	A10	25808615	0.42	0.58
25808662	A10	25808662	0.30	0.7
25808751	A10	25808751	0.57	0.43
25808846	A10	25808846	0.55	0.45
25808879	A10	25808879	0.44	0.56
25809406	A10	25809406	0.00	1
25809496	A10	25809496	0.33	0.67
25810145	A10	25810145	0.40	0.6
25812208	A10	25812208	0.22	0.78
25812273	A10	25812273	0.27	0.73
25813048	A10	25813048	0.25	0.75
25813196	A10	25813196	0.30	0.7
25813339	A10	25813339	0.00	1
25813369	A10	25813369	0.00	1
25813697	A10	25813697	0.00	1
25814180	A10	25814180	0.23	0.77
25817746	A10	25817746	0.57	0.43
25818090	A10	25818090	0.00	1
25818244	A10	25818244	0.00	1
25818325	A10	25818325	0.27	0.73
25820101	A10	25820101	0.50	0.5
25820104	A10	25820104	0.50	0.5
25820477	A10	25820477	0.56	0.44
25820615	A10	25820615	0.45	0.55
25820699	A10	25820699	0.43	0.57
25820710	A10	25820710	0.38	0.62
25820731	A10	25820731	0.30	0.7
25820758	A10	25820758	0.31	0.69
25820761	A10	25820761	0.31	0.69
25820797	A10	25820797	0.31	0.69
25821270	A10	25821270	0.57	0.43
25821271	A10	25821271	0.57	0.43
25821365	A10	25821365	0.50	0.5
25821452	A10	25821452	0.29	0.71
25821567	A10	25821567	0.20	0.8
25821577	A10	25821577	0.27	0.73
25821622	A10	25821622	0.42	0.58
25821700	A10	25821700	0.56	0.44
25821774	A10	25821774	0.43	0.57
25823096	A10	25823096	0.27	0.73
25823111	A10	25823111	0.25	0.75
25823143	A10	25823143	0.23	0.77
25823552	A10	25823552	0.20	0.8
25823574	A10	25823574	0.22	0.78
25824629	A10	25824629	0.00	1
25824638	A10	25824638	0.00	1
25824825	A10	25824825	0.00	1
25824833	A10	25824833	0.00	1
25824847	A10	25824847	0.00	1
25824870	A10	25824870	0.00	1
25825074	A10	25825074	0.25	0.75
25825089	A10	25825089	0.22	0.78
25825116	A10	25825116	0.25	0.75
25825660	A10	25825660	0.36	0.64
25826052	A10	25826052	0.43	0.57
25826054	A10	25826054	0.43	0.57
25826072	A10	25826072	0.29	0.71
25826076	A10	25826076	0.29	0.71
25826078	A10	25826078	0.29	0.71
25826082	A10	25826082	0.25	0.75
25826090	A10	25826090	0.25	0.75
25826103	A10	25826103	0.29	0.71
25826106	A10	25826106	0.29	0.71
25826343	A10	25826343	0.22	0.78
25826696	A10	25826696	0.00	1
25826697	A10	25826697	0.00	1
25826698	A10	25826698	0.00	1
25826850	A10	25826850	0.00	1
25826916	A10	25826916	0.21	0.79
25826931	A10	25826931	0.23	0.77
25826937	A10	25826937	0.21	0.79
25826952	A10	25826952	0.15	0.85
25827000	A10	25827000	0.25	0.75
25827009	A10	25827009	0.27	0.73
25827012	A10	25827012	0.27	0.73
25827148	A10	25827148	0.45	0.55
25827153	A10	25827153	0.45	0.55
25827266	A10	25827266	0.33	0.67
25827296	A10	25827296	0.33	0.67
25827302	A10	25827302	0.33	0.67
25827350	A10	25827350	0.36	0.64
25828333	A10	25828333	0.38	0.62
25828338	A10	25828338	0.29	0.71
25828504	A10	25828504	0.17	0.83
25828602	A10	25828602	0.00	1
25828608	A10	25828608	0.00	1
25828730	A10	25828730	0.00	1
25828731	A10	25828731	0.00	1
25828735	A10	25828735	0.00	1
25828738	A10	25828738	0.00	1
25828740	A10	25828740	0.00	1
25828991	A10	25828991	0.00	1
25829337	A10	25829337	0.36	0.64
25829434	A10	25829434	0.25	0.75
25829449	A10	25829449	0.29	0.71
25829451	A10	25829451	0.29	0.71
25829455	A10	25829455	0.29	0.71
25829456	A10	25829456	0.29	0.71
25830632	A10	25830632	0.00	1
25831809	A10	25831809	0.00	1
25832220	A10	25832220	0.25	0.75
25832287	A10	25832287	0.40	0.6
25832289	A10	25832289	0.40	0.6
25832379	A10	25832379	0.50	0.5
25832631	A10	25832631	0.29	0.71
25833033	A10	25833033	0.14	0.86
25833071	A10	25833071	0.00	1
25833171	A10	25833171	0.00	1
25833413	A10	25833413	0.00	1
25833415	A10	25833415	0.00	1
25833717	A10	25833717	0.38	0.62
25833976	A10	25833976	0.38	0.62
25835963	A10	25835963	0.00	1
25835987	A10	25835987	0.00	1
25835989	A10	25835989	0.00	1
25835998	A10	25835998	0.00	1
25836022	A10	25836022	0.14	0.86
25836023	A10	25836023	0.25	0.75
25836135	A10	25836135	0.50	0.5
25836145	A10	25836145	0.53	0.47
25836159	A10	25836159	0.50	0.5
25836185	A10	25836185	0.38	0.62
25836203	A10	25836203	0.38	0.62
25836233	A10	25836233	0.38	0.62
25836244	A10	25836244	0.38	0.62
25836264	A10	25836264	0.45	0.55
25836266	A10	25836266	0.45	0.55
25836420	A10	25836420	0.00	1
25836427	A10	25836427	0.00	1
25836454	A10	25836454	0.00	1
25836483	A10	25836483	0.25	0.75
25836485	A10	25836485	0.25	0.75
25836499	A10	25836499	0.31	0.69
25836523	A10	25836523	0.36	0.64
25836526	A10	25836526	0.36	0.64
25836553	A10	25836553	0.42	0.58
25836559	A10	25836559	0.42	0.58
25836564	A10	25836564	0.45	0.55
25836637	A10	25836637	0.33	0.67
25836866	A10	25836866	0.36	0.64
25838552	A10	25838552	0.22	0.78
25839533	A10	25839533	0.25	0.75
25839554	A10	25839554	0.30	0.7
25839581	A10	25839581	0.22	0.78
25839683	A10	25839683	0.20	0.8
25839730	A10	25839730	0.25	0.75
25839767	A10	25839767	0.00	1
25839769	A10	25839769	0.00	1
25839773	A10	25839773	0.00	1
25839778	A10	25839778	0.00	1
25839782	A10	25839782	0.00	1
25839794	A10	25839794	0.00	1
25839795	A10	25839795	0.00	1
25839821	A10	25839821	0.00	1
25839828	A10	25839828	0.00	1
25839866	A10	25839866	0.00	1
25839903	A10	25839903	0.00	1
25839921	A10	25839921	0.00	1
25839932	A10	25839932	0.00	1
25839935	A10	25839935	0.00	1
25839947	A10	25839947	0.00	1
25839994	A10	25839994	0.00	1
25839998	A10	25839998	0.00	1
25840131	A10	25840131	0.00	1
25840251	A10	25840251	0.50	0.5
25840270	A10	25840270	0.50	0.5
25840303	A10	25840303	0.33	0.67
25840319	A10	25840319	0.36	0.64
25840330	A10	25840330	0.36	0.64
25840729	A10	25840729	0.18	0.82
25840752	A10	25840752	0.10	0.9
25840757	A10	25840757	0.10	0.9
25842182	A10	25842182	0.20	0.8
25842275	A10	25842275	0.15	0.85
25842686	A10	25842686	0.00	1
25842689	A10	25842689	0.00	1
25844449	A10	25844449	0.29	0.71
25844483	A10	25844483	0.25	0.75
25844497	A10	25844497	0.25	0.75
25844528	A10	25844528	0.14	0.86
25844965	A10	25844965	0.43	0.57
25844971	A10	25844971	0.38	0.62
