Chromosome	Start	Ratio	MedianRatio	CopyNumber
C5	51750001	1.12285	1.02708	2
C5	51800001	0.962202	1.02708	2
C5	51850001	1.16388	1.02708	2
C5	51900001	1.1125	1.02708	2
C5	51950001	1.10326	1.02708	2
C5	52000001	1.04799	1.02708	2
C5	52050001	0.997071	1.02708	2
C5	52100001	1.01053	1.02708	2
C5	52150001	0.74901	1.02708	2
C5	52200001	0.972533	1.02708	2
C5	52250001	1.07763	1.02708	2
C5	52300001	1.19249	1.02708	2
C5	52350001	0.953941	1.02708	2
C5	52400001	0.996226	1.02708	2
C5	52450001	0.92103	1.02708	2
C5	52500001	1.02803	1.02708	2
C5	52550001	0.985004	1.02708	2
C5	52600001	0.981956	1.02708	2
C5	52650001	0.994832	1.02708	2
C5	52700001	0.993386	1.02708	2
C5	52750001	1.08468	1.02708	2
C5	52800001	1.04468	1.02708	2
C5	52850001	1.11764	1.02708	2
C5	52900001	1.02426	1.02708	2
C5	52950001	1.03449	1.02708	2
C5	53000001	0.887401	1.02708	2
C5	53050001	1.0931	1.02708	2
C5	53100001	0.815362	1.02708	2
C5	53150001	0.974746	1.02708	2
C5	53200001	1.23349	1.02708	2
C5	53250001	0.981918	1.02708	2
C5	53300001	1.14094	1.02708	2
C5	53350001	1.10604	1.02708	2
C5	53400001	1.21598	1.02708	2
C5	53450001	0.683331	1.02708	2
C5	53500001	1.13732	1.02708	2
C5	53550001	1.0463	1.02708	2
C5	53600001	1.1599	1.02708	2
C5	53650001	1.1398	1.02708	2
C5	53700001	0.936052	1.02708	2
C5	53750001	1.16368	1.02708	2
C5	53800001	0.988111	1.02708	2
C5	53850001	1.12601	1.02708	2
C5	53900001	1.13483	1.02708	2
C5	53950001	1.02384	1.02708	2
C5	54000001	1.16613	1.02708	2
C5	54050001	1.05203	1.02708	2
C5	54100001	1.11814	1.02708	2
C5	54150001	1.12813	1.02708	2
C5	54200001	1.10626	1.02708	2
C5	54250001	1.06833	1.02708	2
C5	54300001	0.67442	1.02708	2
C5	54350001	0.972508	1.02708	2
C5	54400001	1.07177	1.02708	2
C5	54450001	1.03085	1.02708	2
C5	54500001	0.978875	1.02708	2
C5	54550001	1.12039	1.02708	2
C5	54600001	0.968984	1.02708	2
C5	54650001	0.892197	1.02708	2
C5	54700001	1.25399	1.02708	2
C5	54750001	0.979941	1.02708	2
C5	54800001	1.19779	1.02708	2
C5	54850001	1.16959	1.02708	2
C5	54900001	0.967144	1.02708	2
C5	54950001	0.926616	1.02708	2
C5	55000001	1.20603	1.02708	2
C5	55050001	0.896471	1.02708	2
C5	55100001	1.03576	1.02708	2
C5	55150001	0.929615	1.02708	2
C5	55200001	1.08109	1.02708	2
C5	55250001	1.10976	1.02708	2
C5	55300001	1.16076	1.02708	2
C5	55350001	1.01347	1.02708	2
C5	55400001	1.24392	1.02708	2
C5	55450001	0.852283	1.02708	2
C5	55500001	0.849583	1.02708	2
C5	55550001	0.898226	1.02708	2
C5	55600001	0.898452	1.02708	2
C5	55650001	1.08256	1.02708	2
C5	55700001	1.14312	1.02708	2
C5	55750001	0.791878	1.02708	2
C5	55800001	0.501673	1.02708	2
C5	55850001	2.33816	1.02708	2
C5	55900001	0.894265	1.02708	2
C5	55950001	0.929829	1.02708	2
C5	56000001	1.18276	1.02708	2
C5	56050001	0.984143	1.02708	2
C5	56100001	1.00582	1.02708	2
C5	56150001	0.980862	1.02708	2
C5	56200001	1.27302	1.02708	2
C5	56250001	1.34536	1.02708	2
C5	56300001	1.02708	1.02708	2
C5	56350001	0.860549	1.02708	2
C5	56400001	0.840716	1.02708	2
C5	56450001	0.889693	1.02708	2
C5	56500001	0.61773	1.02708	2
C5	56550001	0.355384	1.02708	2
C5	56600001	0.666485	1.02708	2
C5	56650001	0.597191	1.02708	2
C5	56700001	0.197969	1.02708	2
C5	56750001	0.781632	1.02708	2
C5	56800001	1.17127	1.02708	2
C5	56850001	1.99854	1.02708	2
C5	56900001	1.17852	1.02708	2
C5	56950001	2.06216	1.02708	2
C5	57000001	0.760225	1.02708	2
C5	57050001	1.03359	1.02708	2
C5	57100001	0.744076	1.02708	2
C5	57150001	0.395003	1.02708	2
C5	57200001	0.441848	1.02708	2
C5	57250001	1.18743	1.02708	2
C5	57300001	1.93767	1.02708	2
C5	57350001	1.01781	1.02708	2
C5	57400001	1.8693	1.02708	2
C5	57450001	0.987033	1.02708	2
C5	57500001	1.5569	1.02708	2
C5	57550001	1.81452	1.02708	2
C5	57600001	1.4638	1.02708	2
C5	57650001	0.628126	1.02708	2
C5	57700001	1.44221	1.02708	2
C5	57750001	0.681373	1.02708	2
C5	57800001	0.897348	1.02708	2
C5	57850001	1.13197	1.02708	2
C5	57900001	1.00432	1.02708	2
C5	57950001	1.04341	1.02708	2
C5	58000001	0.603782	0.453626	1
C5	58050001	0.587332	0.453626	1
C5	58100001	0.434829	0.453626	1
C5	58150001	0.343278	0.453626	1
C5	58200001	0.487768	0.453626	1
C5	58250001	0.162584	0.453626	1
C5	58300001	0.0630487	0.453626	1
C5	58350001	0.233568	0.453626	1
C5	58400001	0.30694	0.453626	1
C5	58450001	0.949174	0.453626	1
C5	58500001	0.326523	0.453626	1
C5	58550001	0.217594	0.453626	1
C5	58600001	0.308851	0.453626	1
C5	58650001	0.464369	0.453626	1
C5	58700001	0.836607	0.453626	1
C5	58750001	0.764627	0.453626	1
C5	58800001	1.38533	0.453626	1
C5	58850001	1.2754	0.453626	1
C5	58900001	1.26209	0.453626	1
C5	58950001	0.866628	0.453626	1
C5	59000001	0.177416	0.453626	1
C5	59050001	0.442883	0.453626	1
C5	59100001	0.222163	0.453626	1
C5	59150001	0.615569	0.453626	1
C5	59200001	2.91506	2.91506	6
C5	59250001	0.655384	0.231015	0
C5	59300001	0.308687	0.231015	0
C5	59350001	0.521812	0.231015	0
C5	59400001	0.153343	0.231015	0
C5	59450001	0.141783	0.231015	0
C5	59500001	0.12337	0.231015	0
C5	59550001	-1	-1	0
C6	1	1.60126	0.939682	2
C6	50001	0.789307	0.939682	2
C6	100001	1.15172	0.939682	2
C6	150001	1.09006	0.939682	2
C6	200001	0.526372	0.939682	2
C6	250001	0.696811	0.939682	2
C6	300001	2.18271	1.76298	4
C6	350001	1.56203	1.76298	4
C6	400001	1.47416	1.76298	4
C6	450001	1.96394	1.76298	4
C6	500001	1.1907	1.05758	2
C6	550001	1.06484	1.05758	2
C6	600001	0.308064	1.05758	2
C6	650001	0.730213	1.05758	2
C6	700001	1.21126	1.05758	2
C6	750001	0.493136	1.05758	2
C6	800001	1.55345	1.05758	2
C6	850001	0.127589	1.05758	2
C6	900001	0.466033	1.05758	2
C6	950001	1.72224	1.05758	2
C6	1000001	0.99819	1.05758	2
C6	1050001	1.58291	1.05758	2
C6	1100001	1.86798	1.05758	2
C6	1150001	0.880578	1.05758	2
C6	1200001	0.70406	1.05758	2
C6	1250001	0.946673	1.05758	2
C6	1300001	1.14883	1.05758	2
C6	1350001	1.10939	1.05758	2
C6	1400001	0.861754	1.05758	2
C6	1450001	0.825753	1.05758	2
C6	1500001	0.970245	1.05758	2
C6	1550001	0.400039	1.05758	2
C6	1600001	0.584045	1.05758	2
C6	1650001	1.15164	1.05758	2
C6	1700001	1.68107	1.05758	2
C6	1750001	1.11381	1.05758	2
C6	1800001	1.18976	1.05758	2
C6	1850001	0.836304	1.05758	2
C6	1900001	1.47097	1.05758	2
C6	1950001	1.05758	1.05758	2
C6	2000001	1.20394	1.05758	2
C6	2050001	1.30201	1.05758	2
C6	2100001	0.895237	1.05758	2
C6	2150001	0.26906	1.05758	2
C6	2200001	1.24035	1.05758	2
C6	2250001	1.66725	1.9776	4
C6	2300001	2.26981	1.9776	4
C6	2350001	1.9776	1.9776	4
C6	2400001	1.29015	1.19826	2
C6	2450001	1.76191	1.19826	2
C6	2500001	1.10636	1.19826	2
C6	2550001	0.997474	1.19826	2
C6	2600001	1.07738	1.19826	2
C6	2650001	1.60773	1.19826	2
C6	2700001	2.21967	1.19826	2
C6	2750001	0.663138	1.19826	2
C6	2800001	1.06638	1.19826	2
C6	2850001	1.47997	1.19826	2
C6	2900001	1.04525	1.19826	2
C6	2950001	1.37113	1.19826	2
C6	3000001	1.42231	1.19826	2
C6	3050001	0.792424	1.19826	2
C6	3100001	1.51384	1.19826	2
C6	3150001	1.04433	1.19826	2
C6	3200001	1.59451	1.19826	2
C6	3250001	1.04522	1.19826	2
C6	3300001	0.571114	0.762039	2
C6	3350001	0.873638	0.762039	2
C6	3400001	0.961304	0.762039	2
C6	3450001	0.391592	0.762039	2
C6	3500001	0.762039	0.762039	2
C6	3550001	0.0640704	0.0632204	0
C6	3600001	0.0650933	0.0632204	0
C6	3650001	0.0126477	0.0632204	0
C6	3700001	0.154409	0.0632204	0
C6	3750001	0.0349327	0.0632204	0
C6	3800001	0.312257	0.0632204	0
C6	3850001	0.0156967	0.0632204	0
C6	3900001	0.0571823	0.0632204	0
C6	3950001	0.0314001	0.0632204	0
C6	4000001	0.0799507	0.0632204	0
C6	4050001	0.084061	0.0632204	0
C6	4100001	0.0258965	0.0632204	0
C6	4150001	0.0854699	0.0632204	0
C6	4200001	0.0257083	0.0632204	0
C6	4250001	0.00642897	0.0632204	0
C6	4300001	0.0127594	0.0632204	0
C6	4350001	0.0715031	0.0632204	0
C6	4400001	0.0731791	0.0632204	0
C6	4450001	0.0606816	0.0632204	0
C6	4500001	0.0221957	0.0632204	0
C6	4550001	0.112892	0.0632204	0
C6	4600001	0.088532	0.0632204	0
C6	4650001	0.0369327	0.0632204	0
C6	4700001	0.0632204	0.0632204	0
C6	4750001	0.0158611	0.0632204	0
C6	4800001	0.0765634	0.0632204	0
C6	4850001	0.0323902	0.0632204	0
C6	4900001	0.0639383	0.0632204	0
C6	4950001	0.0718493	0.0632204	0
C6	5000001	0.0718592	0.0632204	0
C6	5050001	0.00981345	0.0632204	0
C6	5100001	0.0313238	0.0632204	0
C6	5150001	0.0652555	0.0632204	0
C6	5200001	0.692258	0.962283	2
C6	5250001	1.28162	0.962283	2
C6	5300001	1.27106	0.962283	2
C6	5350001	1.07028	0.962283	2
C6	5400001	1.33072	0.962283	2
C6	5450001	1.12377	0.962283	2
C6	5500001	1.16861	0.962283	2
C6	5550001	1.02494	0.962283	2
C6	5600001	1.06977	0.962283	2
C6	5650001	1.01021	0.962283	2
C6	5700001	0.966818	0.962283	2
C6	5750001	1.02553	0.962283	2
C6	5800001	0.981365	0.962283	2
C6	5850001	0.780053	0.962283	2
C6	5900001	1.04175	0.962283	2
C6	5950001	0.933894	0.962283	2
C6	6000001	1.56985	0.962283	2
C6	6050001	0.954364	0.962283	2
C6	6100001	1.14356	0.962283	2
C6	6150001	0.996877	0.962283	2
C6	6200001	0.91865	0.962283	2
C6	6250001	0.892507	0.962283	2
C6	6300001	0.913511	0.962283	2
C6	6350001	1.02255	0.962283	2
C6	6400001	1.00346	0.962283	2
C6	6450001	0.985233	0.962283	2
C6	6500001	1.37328	0.962283	2
C6	6550001	1.1112	0.962283	2
C6	6600001	0.96155	0.962283	2
C6	6650001	1.02487	0.962283	2
C6	6700001	1.26218	0.962283	2
C6	6750001	1.02824	0.962283	2
C6	6800001	1.11578	0.962283	2
C6	6850001	0.884897	0.962283	2
C6	6900001	0.906588	0.962283	2
C6	6950001	1.18346	0.962283	2
C6	7000001	0.457443	0.962283	2
C6	7050001	0.75172	0.962283	2
C6	7100001	0.373114	0.962283	2
C6	7150001	0.768744	0.962283	2
C6	7200001	1.07338	0.962283	2
C6	7250001	0.990751	0.962283	2
C6	7300001	1.08	0.962283	2
C6	7350001	1.06151	0.962283	2
C6	7400001	0.945154	0.962283	2
C6	7450001	1.07033	0.962283	2
C6	7500001	1.18722	0.962283	2
C6	7550001	0.994057	0.962283	2
C6	7600001	1.05268	0.962283	2
C6	7650001	0.847281	0.962283	2
C6	7700001	0.861645	0.962283	2
C6	7750001	0.99033	0.962283	2
C6	7800001	0.772763	0.962283	2
C6	7850001	0.961486	0.962283	2
C6	7900001	0.889441	0.962283	2
C6	7950001	0.783317	0.962283	2
C6	8000001	0.91397	0.962283	2
C6	8050001	0.80532	0.962283	2
C6	8100001	0.68882	0.962283	2
C6	8150001	0.743169	0.962283	2
C6	8200001	0.686976	0.962283	2
C6	8250001	0.743931	0.962283	2
C6	8300001	1.01102	0.962283	2
C6	8350001	0.799251	0.962283	2
C6	8400001	0.962283	0.962283	2
C6	8450001	0.927173	0.962283	2
C6	8500001	1.11579	0.962283	2
C6	8550001	1.0487	0.962283	2
C6	8600001	0.91844	0.962283	2
C6	8650001	0.781736	0.962283	2
C6	8700001	0.729282	0.962283	2
C6	8750001	0.149899	0.962283	2
C6	8800001	0.495159	0.962283	2
C6	8850001	0.656478	0.962283	2
C6	8900001	0.45547	0.962283	2
C6	8950001	1.07064	0.962283	2
C6	9000001	0.568891	0.962283	2
C6	9050001	0.929038	0.962283	2
C6	9100001	0.820542	0.962283	2
C6	9150001	1.0994	0.962283	2
C6	9200001	1.24142	0.962283	2
C6	9250001	1.51996	0.962283	2
C6	9300001	1.08906	0.962283	2
C6	9350001	0.634573	0.962283	2
C6	9400001	0.919948	0.962283	2
C6	9450001	0.818125	0.962283	2
C6	9500001	0.914956	0.962283	2
C6	9550001	1.20968	0.962283	2
C6	9600001	0.935242	0.962283	2
C6	9650001	0.916175	0.962283	2
C6	9700001	0.970865	0.962283	2
C6	9750001	0.954467	0.962283	2
C6	9800001	1.32782	0.962283	2
C6	9850001	0.913895	0.962283	2
C6	9900001	1.15032	0.962283	2
C6	9950001	1.13203	0.962283	2
C6	10000001	0.87217	0.962283	2
C6	10050001	0.656853	0.962283	2
C6	10100001	0.676857	0.962283	2
C6	10150001	0.987337	0.962283	2
C6	10200001	0.885144	0.962283	2
C6	10250001	1.05213	0.962283	2
C6	10300001	0.46427	0.962283	2
C6	10350001	1.13771	0.962283	2
C6	10400001	1.09302	0.962283	2
C6	10450001	0.993258	0.962283	2
C6	10500001	1.07139	0.962283	2
C6	10550001	0.856836	0.962283	2
C6	10600001	0.80941	0.962283	2
C6	10650001	1.20954	0.962283	2
C6	10700001	1.13479	0.962283	2
C6	10750001	0.657332	0.962283	2
C6	10800001	0.803605	0.962283	2
C6	10850001	0.466902	0.962283	2
C6	10900001	0.312163	0.962283	2
C6	10950001	1.51753	0.962283	2
C6	11000001	1.13043	0.962283	2
C6	11050001	0.354632	0.962283	2
C6	11100001	0.0591869	0.962283	2
C6	11150001	0.967108	0.962283	2
C6	11200001	0.941497	0.962283	2
C6	11250001	1.05944	0.962283	2
C6	11300001	0.739484	0.962283	2
C6	11350001	0.909296	0.962283	2
C6	11400001	0.975743	0.962283	2
C6	11450001	1.00607	0.962283	2
C6	11500001	0.75186	0.962283	2
C6	11550001	0.964654	0.962283	2
C6	11600001	0.99156	0.962283	2
C6	11650001	0.875683	0.962283	2
C6	11700001	1.08094	0.962283	2
C6	11750001	1.07045	0.962283	2
C6	11800001	1.06819	0.962283	2
C6	11850001	0.779379	0.962283	2
C6	11900001	0.689645	0.962283	2
C6	11950001	0.719703	0.962283	2
C6	12000001	0.972688	0.962283	2
C6	12050001	0.856668	0.962283	2
C6	12100001	1.05386	0.962283	2
C6	12150001	0.868285	0.962283	2
C6	12200001	1.04464	0.962283	2
C6	12250001	1.10026	0.962283	2
C6	12300001	0.921584	0.962283	2
C6	12350001	0.984273	0.962283	2
C6	12400001	1.02053	0.962283	2
C6	12450001	1.09362	0.962283	2
C6	12500001	0.850382	0.962283	2
C6	12550001	0.928033	0.962283	2
C6	12600001	0.95963	0.962283	2
C6	12650001	1.21058	0.962283	2
C6	12700001	1.09634	0.962283	2
C6	12750001	1.2124	0.962283	2
C6	12800001	0.996284	0.962283	2
C6	12850001	1.17155	0.962283	2
C6	12900001	1.28305	0.962283	2
C6	12950001	0.770913	0.962283	2
C6	13000001	1.03133	0.962283	2
C6	13050001	1.06836	0.962283	2
C6	13100001	0.886706	0.962283	2
C6	13150001	0.946569	0.962283	2
C6	13200001	0.773415	0.962283	2
C6	13250001	1.10877	0.962283	2
C6	13300001	0.508726	0.962283	2
C6	13350001	0.675137	0.962283	2
C6	13400001	0.817505	0.962283	2
C6	13450001	0.67226	0.962283	2
C6	13500001	0.949286	0.962283	2
C6	13550001	1.14998	1.02708	2
C6	13600001	0.991267	1.02708	2
C6	13650001	1.0848	1.02708	2
C6	13700001	0.978589	1.02708	2
C6	13750001	1.06656	1.02708	2
C6	13800001	0.827735	1.02708	2
C6	13850001	1.02879	1.02708	2
C6	13900001	1.19452	1.02708	2
C6	13950001	1.08452	1.02708	2
C6	14000001	0.933809	1.02708	2
C6	14050001	1.03951	1.02708	2
C6	14100001	1.03636	1.02708	2
C6	14150001	1.20904	1.02708	2
C6	14200001	1.15258	1.02708	2
C6	14250001	0.912024	1.02708	2
C6	14300001	0.848981	1.02708	2
C6	14350001	1.26974	1.02708	2
C6	14400001	1.05681	1.02708	2
C6	14450001	0.652652	1.02708	2
C6	14500001	0.95663	1.02708	2
C6	14550001	1.16029	1.02708	2
C6	14600001	1.04157	1.02708	2
C6	14650001	0.995493	1.02708	2
C6	14700001	0.917516	1.02708	2
C6	14750001	1.03569	1.02708	2
C6	14800001	1.22745	1.02708	2
C6	14850001	0.966697	1.02708	2
C6	14900001	1.21346	1.02708	2
C6	14950001	1.008	1.02708	2
C6	15000001	1.4457	1.02708	2
C6	15050001	0.862291	1.02708	2
C6	15100001	0.725757	1.02708	2
C6	15150001	0.885858	1.02708	2
C6	15200001	1.00623	1.02708	2
C6	15250001	1.07282	1.02708	2
C6	15300001	1.02612	1.02708	2
C6	15350001	1.09644	1.02708	2
C6	15400001	1.12869	1.02708	2
C6	15450001	1.12089	1.02708	2
C6	15500001	1.26774	1.02708	2
C6	15550001	1.103	1.02708	2
C6	15600001	0.89074	1.02708	2
C6	15650001	1.02804	1.02708	2
C6	15700001	0.951582	1.02708	2
C6	15750001	0.916399	1.02708	2
C6	15800001	1.04343	1.02708	2
C6	15850001	0.840036	1.02708	2
C6	15900001	1.03033	1.02708	2
C6	15950001	1.14361	1.02708	2
C6	16000001	1.11974	1.02708	2
C6	16050001	0.862963	1.02708	2
C6	16100001	1.09016	1.02708	2
C6	16150001	1.03525	1.02708	2
C6	16200001	0.775215	1.02708	2
C6	16250001	0.938099	1.02708	2
C6	16300001	1.08148	1.02708	2
C6	16350001	0.924717	1.02708	2
C6	16400001	1.03662	1.02708	2
C6	16450001	1.07661	1.02708	2
C6	16500001	1.22483	1.02708	2
C6	16550001	1.00066	1.02708	2
C6	16600001	0.863871	1.02708	2
C6	16650001	0.847803	1.02708	2
C6	16700001	0.917416	1.02708	2
C6	16750001	0.975177	1.02708	2
C6	16800001	0.969641	1.02708	2
C6	16850001	1.22881	1.02708	2
C6	16900001	1.10319	1.02708	2
C6	16950001	1.24052	1.02708	2
C6	17000001	1.20286	1.02708	2
C6	17050001	1.12627	1.02708	2
C6	17100001	1.18156	1.02708	2
C6	17150001	1.11929	1.02708	2
C6	17200001	1.04018	1.02708	2
C6	17250001	0.916424	1.02708	2
C6	17300001	0.995245	1.02708	2
C6	17350001	0.850641	1.02708	2
C6	17400001	1.12456	1.02708	2
C6	17450001	1.13469	1.02708	2
C6	17500001	0.763118	1.02708	2
C6	17550001	0.829324	1.02708	2
C6	17600001	1.06914	1.02708	2
C6	17650001	1.02935	1.02708	2
C6	17700001	1.15123	1.02708	2
C6	17750001	0.932469	1.02708	2
C6	17800001	1.02067	1.02708	2
C6	17850001	0.972551	1.02708	2
C6	17900001	1.27107	1.02708	2
C6	17950001	1.07682	1.02708	2
C6	18000001	0.963784	1.02708	2
C6	18050001	1.19755	1.02708	2
C6	18100001	1.06006	1.02708	2
C6	18150001	0.903144	1.02708	2
C6	18200001	0.968161	1.02708	2
C6	18250001	0.949454	1.02708	2
C6	18300001	1.00836	1.02708	2
C6	18350001	0.88574	1.02708	2
C6	18400001	0.939721	1.02708	2
C6	18450001	0.969935	1.02708	2
C6	18500001	1.07303	1.02708	2
C6	18550001	0.916589	1.02708	2
C6	18600001	1.02834	1.02708	2
C6	18650001	1.04048	1.02708	2
C6	18700001	1.0188	1.02708	2
C6	18750001	1.07787	1.02708	2
C6	18800001	1.0638	1.02708	2
C6	18850001	0.843538	1.02708	2
C6	18900001	0.94463	1.02708	2
C6	18950001	0.89294	1.02708	2
C6	19000001	0.960629	1.02708	2
C6	19050001	1.02294	1.02708	2
C6	19100001	1.04695	1.02708	2
C6	19150001	0.887534	1.02708	2
C6	19200001	0.93998	1.02708	2
C6	19250001	1.02934	1.02708	2
C6	19300001	0.999937	1.02708	2
C6	19350001	1.28075	1.02708	2
C6	19400001	1.23427	1.02708	2
C6	19450001	0.972213	1.02708	2
C6	19500001	0.895978	1.02708	2
C6	19550001	0.988215	1.02708	2
C6	19600001	1.19661	1.02708	2
C6	19650001	1.07824	1.02708	2
C6	19700001	0.963673	1.02708	2
C6	19750001	0.954827	1.02708	2
C6	19800001	1.1776	1.02708	2
C6	19850001	1.05699	1.02708	2
C6	19900001	0.967877	1.02708	2
C6	19950001	1.1777	1.02708	2
C6	20000001	0.889195	1.02708	2
C6	20050001	1.1897	1.02708	2
C6	20100001	0.910971	1.02708	2
C6	20150001	1.13444	1.02708	2
C6	20200001	1.00329	1.02708	2
C6	20250001	1.09651	1.02708	2
C6	20300001	1.14979	1.02708	2
C6	20350001	1.22151	1.02708	2
C6	20400001	0.948948	1.02708	2
C6	20450001	1.4636	1.02708	2
C6	20500001	1.14484	1.02708	2
C6	20550001	1.01991	1.02708	2
C6	20600001	0.994942	1.02708	2
C6	20650001	0.879117	1.02708	2
C6	20700001	0.949358	1.02708	2
C6	20750001	0.991354	1.02708	2
C6	20800001	1.32818	1.02708	2
C6	20850001	1.13807	1.02708	2
C6	20900001	0.930943	1.02708	2
C6	20950001	1.00825	1.02708	2
C6	21000001	0.911864	1.02708	2
C6	21050001	1.03922	1.02708	2
C6	21100001	1.00447	1.02708	2
C6	21150001	0.983313	1.02708	2
C6	21200001	1.07251	1.02708	2
C6	21250001	0.979053	1.02708	2
C6	21300001	1.1254	1.02708	2
C6	21350001	1.1297	1.02708	2
C6	21400001	1.11659	1.02708	2
C6	21450001	1.09549	1.02708	2
C6	21500001	1.103	1.02708	2
C6	21550001	0.944412	1.02708	2
C6	21600001	0.889596	1.02708	2
C6	21650001	0.997944	1.02708	2
C6	21700001	0.812432	1.02708	2
C6	21750001	0.255651	0.432697	1
C6	21800001	0.711499	0.432697	1
C6	21850001	0.393117	0.432697	1
C6	21900001	0.369403	0.432697	1
C6	21950001	0.709445	0.432697	1
C6	22000001	0.632001	0.432697	1
C6	22050001	0.432697	0.432697	1
C6	22100001	0.199535	0.432697	1
C6	22150001	0.239597	0.432697	1
C6	22200001	0.0784068	0.432697	1
C6	22250001	0.530492	0.432697	1
C6	22300001	0.773262	0.432697	1
C6	22350001	0.812386	0.432697	1
C6	22400001	0.467224	0.432697	1
C6	22450001	0.121172	0.432697	1
C6	22500001	0.194233	0.432697	1
C6	22550001	0.31016	0.432697	1
C6	22600001	0.496164	0.432697	1
C6	22650001	0.45117	0.432697	1
C6	22700001	0.736953	1.00751	2
C6	22750001	0.751612	1.00751	2
C6	22800001	1.21952	1.00751	2
C6	22850001	1.10544	1.00751	2
C6	22900001	1.03894	1.00751	2
C6	22950001	0.962458	1.00751	2
C6	23000001	0.939817	1.00751	2
C6	23050001	1.08703	1.00751	2
C6	23100001	1.01051	1.00751	2
C6	23150001	0.894515	1.00751	2
C6	23200001	1.10327	1.00751	2
C6	23250001	0.935412	1.00751	2
C6	23300001	1.01641	1.00751	2
C6	23350001	0.865919	1.00751	2
C6	23400001	1.04317	1.00751	2
C6	23450001	1.22026	1.00751	2
C6	23500001	1.07852	1.00751	2
C6	23550001	1.11379	1.00751	2
C6	23600001	1.04099	1.00751	2
C6	23650001	1.08091	1.00751	2
C6	23700001	0.874764	1.00751	2
C6	23750001	1.06465	1.00751	2
C6	23800001	1.21212	1.00751	2
C6	23850001	0.998116	1.00751	2
C6	23900001	0.85472	1.00751	2
C6	23950001	0.900082	1.00751	2
C6	24000001	0.93379	1.00751	2
C6	24050001	1.00765	1.00751	2
C6	24100001	1.0023	1.00751	2
C6	24150001	1.0422	1.00751	2
C6	24200001	0.912997	1.00751	2
C6	24250001	1.03661	1.00751	2
C6	24300001	1.18438	1.00751	2
C6	24350001	1.08802	1.00751	2
C6	24400001	1.02067	1.00751	2
C6	24450001	0.95378	1.00751	2
C6	24500001	0.32614	1.00751	2
C6	24550001	0.397878	1.00751	2
C6	24600001	0.395835	1.00751	2
C6	24650001	0.51685	1.00751	2
C6	24700001	0.615088	1.00751	2
C6	24750001	0.509493	1.00751	2
C6	24800001	0.86335	1.00751	2
C6	24850001	0.921302	1.00751	2
C6	24900001	0.911725	1.00751	2
C6	24950001	0.868033	1.00751	2
C6	25000001	1.1693	1.00751	2
C6	25050001	0.910596	1.00751	2
C6	25100001	0.911592	1.00751	2
C6	25150001	1.22242	1.00751	2
C6	25200001	1.02546	1.00751	2
C6	25250001	1.02259	1.00751	2
C6	25300001	0.842397	1.00751	2
C6	25350001	1.09801	1.00751	2
C6	25400001	0.952313	1.00751	2
C6	25450001	0.965309	1.00751	2
C6	25500001	0.988293	1.00751	2
C6	25550001	1.23817	1.00751	2
C6	25600001	1.01645	1.00751	2
C6	25650001	1.22661	1.00751	2
C6	25700001	0.597051	1.00751	2
C6	25750001	0.948652	1.00751	2
C6	25800001	0.810926	1.00751	2
C6	25850001	0.891466	1.00751	2
C6	25900001	1.11182	1.00751	2
C6	25950001	0.788932	1.00751	2
C6	26000001	1.04836	1.00751	2
C6	26050001	1.07939	1.00751	2
C6	26100001	1.02764	1.00751	2
C6	26150001	1.02977	1.00751	2
C6	26200001	1.05145	1.00751	2
C6	26250001	1.01123	1.00751	2
C6	26300001	0.888377	1.00751	2
C6	26350001	0.893355	1.00751	2
C6	26400001	0.987198	1.00751	2
C6	26450001	1.00438	1.00751	2
C6	26500001	0.935443	1.00751	2
C6	26550001	1.00174	1.00751	2
C6	26600001	0.927357	1.00751	2
C6	26650001	1.29123	1.00751	2
C6	26700001	1.11429	1.00751	2
C6	26750001	0.913359	1.00751	2
C6	26800001	1.03394	1.00751	2
C6	26850001	1.04215	1.00751	2
C6	26900001	0.963071	1.00751	2
C6	26950001	1.05969	1.00751	2
C6	27000001	1.2046	1.00751	2
C6	27050001	0.855252	1.00751	2
C6	27100001	0.98712	1.00751	2
C6	27150001	0.882049	1.00751	2
C6	27200001	0.914039	1.00751	2
C6	27250001	1.03355	1.00751	2
C6	27300001	1.09435	1.00751	2
C6	27350001	1.12011	1.00751	2
C6	27400001	1.05972	1.00751	2
C6	27450001	1.10453	1.00751	2
C6	27500001	1.09002	1.00751	2
C6	27550001	1.1367	1.00751	2
C6	27600001	1.00423	1.00751	2
C6	27650001	1.11561	1.00751	2
C6	27700001	1.06038	1.00751	2
C6	27750001	1.06104	1.00751	2
C6	27800001	0.986958	1.00751	2
C6	27850001	1.09153	1.00751	2
C6	27900001	1.00452	1.00751	2
C6	27950001	1.07051	1.00751	2
C6	28000001	1.06965	1.00751	2
C6	28050001	1.09849	1.00751	2
C6	28100001	0.978365	1.00751	2
C6	28150001	1.11014	1.00751	2
C6	28200001	1.10949	1.00751	2
C6	28250001	0.951721	1.00751	2
C6	28300001	1.01707	1.00751	2
C6	28350001	1.20517	1.00751	2
C6	28400001	1.27177	1.00751	2
C6	28450001	1.07067	1.00751	2
C6	28500001	1.17782	1.00751	2
C6	28550001	1.04015	1.00751	2
C6	28600001	1.11156	1.00751	2
C6	28650001	1.01812	1.00751	2
C6	28700001	0.98036	1.00751	2
C6	28750001	0.872408	1.00751	2
